DEPARTAMENTO,CODIGO MUNICIPIO,MUNICIPIO,UBICACION_ID,PAIS,UBIPAIS
BOLÍVAR,13248,El Guamo,314,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13268,El Peñón,315,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13300,Hatillo de Loba,316,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13430,Magangué,317,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13433,Mahates,318,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13440,Margarita,319,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13442,María La Baja,320,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13458,Montecristo,321,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13468,Mompós,322,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13473,Morales,323,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13490,Norosí,324,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13549,Pinillos,325,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13580,Regidor,326,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13600,Río Viejo,327,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13620,San Cristóbal,328,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13647,San Estanislao,329,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13650,San Fernando,330,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13654,San Jacinto,331,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13655,San Jacinto del Cauca,332,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13657,San Juan Nepomuceno,333,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13667,San Martín de Loba,334,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13670,San Pablo,335,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13673,Santa Catalina,336,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13683,Santa Rosa,337,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13688,Santa Rosa del Sur,338,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13744,Simití,339,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13760,Soplaviento,340,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13780,Talaigua Nuevo,341,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13810,Tiquisio,342,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13836,Turbaco,343,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13838,Turbaná,344,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13873,Villanueva,345,Colombia,"BOLÍVAR, Colombia"
BOLÍVAR,13894,Zambrano,346,Colombia,"BOLÍVAR, Colombia"
BOYACÁ,15001,Tunja,347,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15022,Almeida,348,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15047,Aquitania,349,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15051,Arcabuco,350,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15087,Belén,351,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15090,Berbeo,352,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15092,Beteitiva,353,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15097,Boavita,354,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15104,Boyacá,355,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15106,Briceño,356,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15109,Buenavista,357,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15114,Busbanza,358,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15131,Caldas,359,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15135,Campohermoso,360,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15162,Cerinza,361,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15172,Chinavita,362,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15176,Chiquinquirá,363,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15180,Chiscas,364,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15183,Chita,365,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15185,Chitaraque,366,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15187,Chivatá,367,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15189,Ciénega,368,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15204,Combita,369,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15212,Coper,370,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15215,Corrales,371,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15218,Covarachía,372,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15223,Cubará,373,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15224,Cucaita,374,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15226,Cuítiva,375,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15232,Chiquiza,376,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15236,Chivor,377,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15238,Duitama,378,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15244,El Cocuy,379,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15248,El Espino,380,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15272,Firavitoba,381,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15276,Floresta,382,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15293,Gachantivá,383,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15296,Gámeza,384,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15299,Garagoa,385,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15317,Guacamayas,386,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15322,Guateque,387,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15325,Guayatá,388,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15332,Guicán,389,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15362,Iza,390,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15367,Jenesano,391,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15368,Jericó,392,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15377,Labranzagrande,393,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15380,La Capilla,394,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15401,La Victoria,395,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15403,La Uvita,396,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15407,Villa de Leiva,397,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15425,Macanal,398,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15442,Maripí,399,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15455,Miraflores,400,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15464,Mongua,401,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15466,Monguí,402,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15469,Moniquirá,403,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15476,Motavita,404,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15480,Muzo,405,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15491,Nobsa,406,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15494,Nuevo Colón,407,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15500,Oicatá,408,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15507,Otanche,409,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15511,Pachavita,410,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15514,Páez,411,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15516,Paipa,412,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15518,Pajarito,413,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15522,Panqueba,414,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15531,Pauna,415,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15533,Paya,416,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15537,Paz del Río,417,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15542,Pesca,418,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15550,Pisba,419,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15572,Puerto Boyacá,420,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15580,Quipama,421,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15599,Ramiriquí,422,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15600,Ráquira,423,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15621,Rondón,424,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15632,Saboyá,425,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15638,Sáchica,426,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15646,Samacá,427,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15660,San Eduardo,428,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15664,San José de Pare,429,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15667,San Luis de Gaceno,430,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15673,San Mateo,431,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15676,San Miguel de Sema,432,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15681,San Pablo de Borbur,433,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15686,Santana,434,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15690,Santa María,435,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15693,Santa Rosa de Viterbo,436,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15696,Santa Sofía,437,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15720,Sativanorte,438,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15723,Sativasur,439,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15740,Siachoque,440,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15753,Soatá,441,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15755,Socotá,442,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15757,Socha,443,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15759,Sogamoso,444,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15761,Somondoco,445,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15762,Sora,446,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15763,Sotaquirá,447,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15764,Soracá,448,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15774,Susacón,449,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15776,Sutamarchán,450,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15778,Sutatenza,451,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15790,Tasco,452,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15798,Tenza,453,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15804,Tibaná,454,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15806,Tibasosa,455,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15808,Tinjacá,456,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15810,Tipacoque,457,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15814,Toca,458,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15816,Toguí,459,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15820,Tópaga,460,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15822,Tota,461,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15832,Tununguá,462,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15835,Turmequé,463,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15837,Tuta,464,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15839,Tutazá,465,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15842,Umbita,466,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15861,Ventaquemada,467,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15879,Viracachá,468,Colombia,"BOYACÁ, Colombia"
BOYACÁ,15897,Zetaquirá,469,Colombia,"BOYACÁ, Colombia"
CALDAS,17001,Manizales,470,Colombia,"CALDAS, Colombia"
CALDAS,17013,Aguadas,471,Colombia,"CALDAS, Colombia"
CALDAS,17042,Anserma,472,Colombia,"CALDAS, Colombia"
CALDAS,17050,Aranzazu,473,Colombia,"CALDAS, Colombia"
CALDAS,17088,Belalcázar,474,Colombia,"CALDAS, Colombia"
CALDAS,17174,Chinchiná,475,Colombia,"CALDAS, Colombia"
CALDAS,17272,Filadelfia,476,Colombia,"CALDAS, Colombia"
CALDAS,17380,La Dorada,477,Colombia,"CALDAS, Colombia"
CALDAS,17388,La Merced,478,Colombia,"CALDAS, Colombia"
CALDAS,17433,Manzanares,479,Colombia,"CALDAS, Colombia"
CALDAS,17442,Marmato,480,Colombia,"CALDAS, Colombia"
CALDAS,17444,Marquetalia,481,Colombia,"CALDAS, Colombia"
CALDAS,17446,Marulanda,482,Colombia,"CALDAS, Colombia"
CALDAS,17486,Neira,483,Colombia,"CALDAS, Colombia"
CALDAS,17495,Norcasia,484,Colombia,"CALDAS, Colombia"
CALDAS,17513,Pácora,485,Colombia,"CALDAS, Colombia"
CALDAS,17524,Palestina,486,Colombia,"CALDAS, Colombia"
CALDAS,17541,Pensilvania,487,Colombia,"CALDAS, Colombia"
CALDAS,17614,Riosucio,488,Colombia,"CALDAS, Colombia"
CALDAS,17616,Risaralda,489,Colombia,"CALDAS, Colombia"
CALDAS,17653,Salamina,490,Colombia,"CALDAS, Colombia"
CALDAS,17662,Samaná,491,Colombia,"CALDAS, Colombia"
CALDAS,17665,San José de Fragua,492,Colombia,"CALDAS, Colombia"
CALDAS,17777,Supía,493,Colombia,"CALDAS, Colombia"
CALDAS,17867,Victoria,494,Colombia,"CALDAS, Colombia"
CALDAS,17873,Villamaría,495,Colombia,"CALDAS, Colombia"
CALDAS,17877,Viterbo,496,Colombia,"CALDAS, Colombia"
CAQUETÁ,18001,Florencia,497,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18029,Albania,498,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18094,Belén de los Andaquíes,499,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18150,Cartagena del Chairá,500,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18205,Curillo,501,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18247,El Doncello,502,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18256,El Paujil,503,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18410,La Montañita,504,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18460,Milán,505,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18479,Morelia,506,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18592,Puerto Rico,507,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18610,San José del Fragua,508,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18753,San Vicente del Caguán,509,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18756,Solano,510,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18785,Solita,511,Colombia,"CAQUETÁ, Colombia"
CAQUETÁ,18860,Valparaíso,512,Colombia,"CAQUETÁ, Colombia"
CAUCA,19001,Popayán,513,Colombia,"CAUCA, Colombia"
CAUCA,19022,Almaguer,514,Colombia,"CAUCA, Colombia"
CAUCA,19050,Argelia,515,Colombia,"CAUCA, Colombia"
CAUCA,19075,Balboa,516,Colombia,"CAUCA, Colombia"
CAUCA,19100,Bolívar,517,Colombia,"CAUCA, Colombia"
CAUCA,19110,Buenos Aires,518,Colombia,"CAUCA, Colombia"
CAUCA,19130,Cajibío,519,Colombia,"CAUCA, Colombia"
CAUCA,19137,Caldono,520,Colombia,"CAUCA, Colombia"
CAUCA,19142,Caloto,521,Colombia,"CAUCA, Colombia"
CAUCA,19212,Corinto,522,Colombia,"CAUCA, Colombia"
CAUCA,19256,El Tambo,523,Colombia,"CAUCA, Colombia"
CAUCA,19290,Florencia,524,Colombia,"CAUCA, Colombia"
CAUCA,19300,Guachene,525,Colombia,"CAUCA, Colombia"
CAUCA,19318,Guapi,526,Colombia,"CAUCA, Colombia"
CAUCA,19355,Inza,527,Colombia,"CAUCA, Colombia"
CAUCA,19364,Jambaló,528,Colombia,"CAUCA, Colombia"
CAUCA,19392,La Sierra,529,Colombia,"CAUCA, Colombia"
CAUCA,19397,La Vega,530,Colombia,"CAUCA, Colombia"
CAUCA,19418,López,531,Colombia,"CAUCA, Colombia"
CAUCA,19450,Mercaderes,532,Colombia,"CAUCA, Colombia"
CAUCA,19455,Miranda,533,Colombia,"CAUCA, Colombia"
CAUCA,19473,Morales,534,Colombia,"CAUCA, Colombia"
CAUCA,19513,Padilla,535,Colombia,"CAUCA, Colombia"
CAUCA,19517,Páez,536,Colombia,"CAUCA, Colombia"
CAUCA,19532,Patía (El Bordo),537,Colombia,"CAUCA, Colombia"
CAUCA,19533,Piamonte,538,Colombia,"CAUCA, Colombia"
CAUCA,19548,Piendamó,539,Colombia,"CAUCA, Colombia"
CAUCA,19573,Puerto Tejada,540,Colombia,"CAUCA, Colombia"
CAUCA,19585,Puracé,541,Colombia,"CAUCA, Colombia"
CAUCA,19622,Rosas,542,Colombia,"CAUCA, Colombia"
CAUCA,19693,San Sebastián,543,Colombia,"CAUCA, Colombia"
CAUCA,19698,Santander de Quilichao,544,Colombia,"CAUCA, Colombia"
CAUCA,19701,Santa Rosa,545,Colombia,"CAUCA, Colombia"
CAUCA,19743,Silvia,546,Colombia,"CAUCA, Colombia"
CAUCA,19760,Sotará,547,Colombia,"CAUCA, Colombia"
CAUCA,19780,Suárez,548,Colombia,"CAUCA, Colombia"
CAUCA,19785,Sucre,549,Colombia,"CAUCA, Colombia"
CAUCA,19807,Timbío,550,Colombia,"CAUCA, Colombia"
CAUCA,19809,Timbiquí,551,Colombia,"CAUCA, Colombia"
CAUCA,19821,Toribio,552,Colombia,"CAUCA, Colombia"
CAUCA,19824,Totoró,553,Colombia,"CAUCA, Colombia"
CAUCA,19845,Villa Rica,554,Colombia,"CAUCA, Colombia"
CESAR,20001,Valledupar,555,Colombia,"CESAR, Colombia"
CESAR,20011,Aguachica,556,Colombia,"CESAR, Colombia"
CESAR,20013,Agustín Codazzi,557,Colombia,"CESAR, Colombia"
CESAR,20032,Astrea,558,Colombia,"CESAR, Colombia"
CESAR,20045,Becerril,559,Colombia,"CESAR, Colombia"
CESAR,20060,Bosconia,560,Colombia,"CESAR, Colombia"
CESAR,20175,Chimichagua,561,Colombia,"CESAR, Colombia"
CESAR,20178,Chiriguaná,562,Colombia,"CESAR, Colombia"
CESAR,20228,Curumaní,563,Colombia,"CESAR, Colombia"
CESAR,20238,El Copey,564,Colombia,"CESAR, Colombia"
CESAR,20250,El Paso,565,Colombia,"CESAR, Colombia"
CESAR,20295,Gamarra,566,Colombia,"CESAR, Colombia"
CESAR,20310,González,567,Colombia,"CESAR, Colombia"
CESAR,20383,La Gloria,568,Colombia,"CESAR, Colombia"
CESAR,20400,La Jagua de Ibirico,569,Colombia,"CESAR, Colombia"
CESAR,20443,Manaure Balcón del Cesar,570,Colombia,"CESAR, Colombia"
CESAR,20517,Pailitas,571,Colombia,"CESAR, Colombia"
CESAR,20550,Pelaya,572,Colombia,"CESAR, Colombia"
CESAR,20570,Pueblo Bello,573,Colombia,"CESAR, Colombia"
CESAR,20614,Río de Oro,574,Colombia,"CESAR, Colombia"
CESAR,20621,Robles (La Paz),575,Colombia,"CESAR, Colombia"
CESAR,20710,San Alberto,576,Colombia,"CESAR, Colombia"
CESAR,20750,San Diego,577,Colombia,"CESAR, Colombia"
CESAR,20770,San Martín,578,Colombia,"CESAR, Colombia"
CESAR,20787,Tamalameque,579,Colombia,"CESAR, Colombia"
CÓRDOBA,23001,Montería,580,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23068,Ayapel,581,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23079,Buenavista,582,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23090,Canalete,583,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23162,Cereté,584,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23168,Chimá,585,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23182,Chinú,586,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23189,Ciénaga de Oro,587,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23300,Cotorra,588,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23350,La Apartada,589,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23417,Lorica,590,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23419,Los Córdobas,591,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23464,Momil,592,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23466,Montelíbano,593,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23500,Moñitos,594,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23555,Planeta Rica,595,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23570,Pueblo Nuevo,596,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23574,Puerto Escondido,597,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23580,Puerto Libertador,598,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23586,Purísima,599,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23660,Sahagún,600,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23670,San Andrés de Sotavento,601,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23672,San Antero,602,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23675,San Bernardo del Viento,603,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23678,San Carlos,604,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23682,San José de Ure,605,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23686,San Pelayo,606,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23807,Tierralta,607,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23815,Tuchín,608,Colombia,"CÓRDOBA, Colombia"
CÓRDOBA,23855,Valencia,609,Colombia,"CÓRDOBA, Colombia"
CUNDINAMARCA,25001,Agua de Dios,610,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25019,Albán,611,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25035,Anapoima,612,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25040,Anolaima,613,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25053,Arbeláez,614,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25086,Beltrán,615,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25095,Bituima,616,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25099,Bojacá,617,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25120,Cabrera,618,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25123,Cachipay,619,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25126,Cajicá,620,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25148,Caparrapí,621,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25151,Caqueza,622,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25154,Carmen de Carupa,623,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25168,Chaguaní,624,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25175,Chía,625,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25178,Chipaque,626,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25181,Choachí,627,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25183,Chocontá,628,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25200,Cogua,629,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25214,Cota,630,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25224,Cucunubá,631,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25245,El Colegio,632,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25258,El Peñón,633,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25260,El Rosal,634,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25269,Facatativa,635,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25279,Fómeque,636,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25281,Fosca,637,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25286,Funza,638,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25288,Fúquene,639,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25290,Fusagasugá,640,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25293,Gachalá,641,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25295,Gachancipá,642,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25297,Gachetá,643,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25299,Gama,644,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25307,Girardot,645,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25312,Granada,646,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25317,Guachetá,647,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25320,Guaduas,648,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25322,Guasca,649,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25324,Guataquí,650,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25326,Guatavita,651,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25328,Guayabal de Siquima,652,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25335,Guayabetal,653,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25339,Gutiérrez,654,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25368,Jerusalén,655,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25372,Junín,656,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25377,La Calera,657,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25386,La Mesa,658,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25394,La Palma,659,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25398,La Peña,660,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25402,La Vega,661,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25407,Lenguazaque,662,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25426,Machetá,663,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25430,Madrid,664,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25436,Manta,665,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25438,Medina,666,Colombia,"CUNDINAMARCA, Colombia"
